datetime,hour,nissyaryou,kousuiryou,suionn,tyouryuu,answer
2024/4/16,11.0,16.17,0.0,14.58,5.279,かなり安全
2024/4/16,12.0,16.17,0.0,14.58,8.072,かなり安全
2024/4/16,13.0,16.17,0.0,14.58,19.064,かなり安全
2024/4/16,14.0,16.17,0.0,14.58,24.871,かなり安全
2024/4/16,15.0,16.17,0.0,14.58,24.294,かなり安全
2024/4/16,16.0,16.17,0.0,14.58,19.699,かなり安全
2024/4/16,17.0,16.17,0.0,14.58,10.197,かなり安全
2024/4/16,18.0,16.17,0.0,14.58,4.065,かなり安全
2024/4/16,19.0,16.17,0.0,14.58,16.419,かなり安全
2024/4/16,20.0,16.17,0.0,14.58,19.155,かなり安全
2024/4/16,21.0,16.17,0.0,14.58,16.823,かなり安全
2024/4/16,22.0,16.17,0.0,14.58,13.325,かなり安全
2024/4/16,23.0,16.17,0.0,14.58,5.707,かなり安全
2024/4/17,0.0,15.806,0.0,14.753,7.506,注意が必要
2024/4/17,1.0,15.806,0.0,14.753,20.195,安全
2024/4/17,2.0,15.806,0.0,14.753,27.844,安全
2024/4/17,3.0,15.806,0.0,14.753,27.941,安全
2024/4/17,4.0,15.806,0.0,14.753,21.959,安全
2024/4/17,5.0,15.806,0.0,14.753,12.712,安全
2024/4/17,6.0,15.806,0.0,14.753,2.573,注意が必要
2024/4/17,7.0,15.806,0.0,14.753,15.374,安全
2024/4/17,8.0,15.806,0.0,14.753,25.443,安全
2024/4/17,9.0,15.806,0.0,14.753,27.841,安全
2024/4/17,10.0,15.806,0.0,14.753,27.078,かなり安全
2024/4/17,11.0,15.806,0.0,14.753,25.249,かなり安全
2024/4/17,12.0,15.806,0.0,14.753,15.699,かなり安全
2024/4/17,13.0,15.806,0.0,14.753,6.387,かなり安全
2024/4/17,14.0,15.806,0.0,14.753,5.759,かなり安全
2024/4/17,15.0,15.806,0.0,14.753,9.966,かなり安全
2024/4/17,16.0,15.806,0.0,14.753,10.982,かなり安全
2024/4/17,17.0,15.806,0.0,14.753,8.018,かなり安全
2024/4/17,18.0,15.806,0.0,14.753,5.898,かなり安全
2024/4/17,19.0,15.806,0.0,14.753,17.847,かなり安全
2024/4/17,20.0,15.806,0.0,14.753,25.683,かなり安全
2024/4/17,21.0,15.806,0.0,14.753,26.396,かなり安全
2024/4/17,22.0,15.806,0.0,14.753,25.456,かなり安全
2024/4/17,23.0,15.806,0.0,14.753,21.42,かなり安全
2024/4/18,0.0,20.806,0.0,14.753,14.962,安全
2024/4/18,1.0,20.806,0.0,14.753,3.267,危険
2024/4/18,2.0,20.806,0.0,14.753,9.921,危険
2024/4/18,3.0,20.806,0.0,14.753,20.245,危険
2024/4/18,4.0,20.806,0.0,14.753,21.851,危険
2024/4/18,5.0,20.806,0.0,14.753,18.122,危険
2024/4/18,6.0,20.806,0.0,14.753,6.748,注意が必要
2024/4/18,7.0,20.806,0.0,14.753,13.443,安全
2024/4/18,8.0,20.806,0.0,14.753,25.8,危険
2024/4/18,9.0,20.806,0.0,14.753,29.533,安全
2024/4/18,10.0,20.806,0.0,14.753,29.212,かなり安全
2024/4/18,11.0,20.806,0.0,14.753,25.77,かなり安全
2024/4/18,12.0,20.806,0.0,14.753,18.597,かなり安全
2024/4/18,13.0,20.806,0.0,14.753,8.27,かなり安全
2024/4/18,14.0,20.806,0.0,14.753,6.045,危険
2024/4/18,15.0,20.806,0.0,14.753,19.382,安全
2024/4/18,16.0,20.806,0.0,14.753,26.46,かなり安全
2024/4/18,17.0,20.806,0.0,14.753,25.21,かなり安全
2024/4/18,18.0,20.806,0.0,14.753,18.668,安全
2024/4/18,19.0,20.806,0.0,14.753,4.918,危険
2024/4/18,20.0,20.806,0.0,14.753,15.635,かなり安全
2024/4/18,21.0,20.806,0.0,14.753,25.809,かなり安全
2024/4/18,22.0,20.806,0.0,14.753,28.957,かなり安全
2024/4/18,23.0,20.806,0.0,14.753,28.254,安全
2024/4/19,0.0,16.17,0.0,14.58,22.917,安全
2024/4/19,1.0,16.17,0.0,14.58,12.409,注意が必要
2024/4/19,2.0,16.17,0.0,14.58,3.821,注意が必要
2024/4/19,3.0,16.17,0.0,14.58,20.444,安全
2024/4/19,4.0,16.17,0.0,14.58,29.564,安全
2024/4/19,5.0,16.17,0.0,14.58,28.553,安全
2024/4/19,6.0,16.17,0.0,14.58,20.59,安全
2024/4/19,7.0,16.17,0.0,14.58,5.85,注意が必要
2024/4/19,8.0,16.17,0.0,14.58,18.487,安全
2024/4/19,9.0,16.17,0.0,14.58,29.926,危険
2024/4/19,10.0,16.17,0.0,14.58,32.887,注意が必要
2024/4/19,11.0,16.17,0.0,14.58,31.471,注意が必要
2024/4/19,12.0,16.17,0.0,14.58,26.058,かなり安全
2024/4/19,13.0,16.17,0.0,14.58,17.753,かなり安全
2024/4/19,14.0,16.17,0.0,14.58,5.233,かなり安全
2024/4/19,15.0,16.17,0.0,14.58,10.326,かなり安全
2024/4/19,16.0,16.17,0.0,14.58,23.724,かなり安全
2024/4/19,17.0,16.17,0.0,14.58,27.206,かなり安全
2024/4/19,18.0,16.17,0.0,14.58,25.594,かなり安全
2024/4/19,19.0,16.17,0.0,14.58,16.632,かなり安全
2024/4/19,20.0,16.17,0.0,14.58,2.328,かなり安全
2024/4/19,21.0,16.17,0.0,14.58,20.888,かなり安全
2024/4/19,22.0,16.17,0.0,14.58,28.63,かなり安全
2024/4/19,23.0,16.17,0.0,14.58,31.013,かなり安全
